file,status,score,java_lines,kotlin_lines,java_classes,kotlin_classes,java_methods,kotlin_methods,findings
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue769/MyMixin.java","good","92","14","14","3","3","0","0","Kotlin output still contains 2 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue777/CompositeGroupDemo.java","needs-review","72","41","41","7","7","0","0","Kotlin output still contains 7 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue777/MutuallyExclusiveOptionsDemo.java","good","92","12","12","2","2","0","0","Kotlin output still contains 2 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue793/Issue793.java","needs-review","80","32","32","5","5","1","1","Kotlin output still contains 5 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue803/Issue803.java","needs-review","70","31","31","5","5","5","5","Kotlin output still contains 22 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue850missingmixin/App.java","needs-review","70","48","48","1","1","5","5","Kotlin output still contains 8 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue850missingmixin/InitCommand.java","needs-review","72","51","51","1","1","1","1","Kotlin output still contains 7 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue850missingmixin/ProviderMixin.java","needs-review","70","65","65","2","2","9","9","Kotlin output still contains 18 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/ls/FileList.java","needs-review","70","59","57","3","3","5","7","Kotlin output still contains 17 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/AbstractCommandSpecProcessor.java","poor","30","1055","1055","5","5","97","104","Kotlin output still contains 183 Java syntax markers.; Output contains 4 unresolved/error markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/AnnotatedElementHolder.java","needs-review","72","55","55","1","1","5","5","Kotlin output still contains 7 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/AnnotationValidator.java","poor","60","227","227","2","2","24","26","Kotlin output still contains 50 Java syntax markers.; Output contains 1 unresolved/error markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/CompileTimeTypeInfo.java","needs-review","70","235","235","2","2","32","35","Kotlin output still contains 39 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/CompletionCandidatesMetaData.java","needs-review","70","75","75","1","1","9","9","Kotlin output still contains 11 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/DefaultValueProviderMetaData.java","needs-review","70","74","74","1","1","9","9","Kotlin output still contains 13 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/ITypeMetaData.java","good","96","28","28","1","1","3","3","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/MixinInfo.java","needs-review","70","78","78","1","1","8","9","Kotlin output still contains 14 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/ParameterConsumerMetaData.java","needs-review","70","80","80","1","1","8","8","Kotlin output still contains 11 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/TypeConverterMetaData.java","needs-review","70","80","80","1","1","8","8","Kotlin output still contains 14 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/TypeUtil.java","good","88","14","14","1","1","3","3","Kotlin output still contains 3 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/TypedMember.java","needs-review","70","128","128","1","1","51","51","Kotlin output still contains 71 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/VersionProviderMetaData.java","needs-review","70","72","72","1","1","9","9","Kotlin output still contains 14 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/package-info.java","good","100","4","4","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/DynamicProxyConfigGenerator.java","needs-review","70","170","170","9","9","15","15","Kotlin output still contains 30 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/JniConfigGenerator.java","needs-review","70","92","92","2","2","11","11","Kotlin output still contains 24 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/OutputFileMixin.java","needs-review","72","33","33","1","1","3","3","Kotlin output still contains 7 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/ReflectionConfigGenerator.java","needs-review","70","609","609","7","7","77","82","Kotlin output still contains 138 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/ResourceConfigGenerator.java","needs-review","70","155","155","4","4","18","18","Kotlin output still contains 30 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/package-info.java","good","100","4","4","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/AbstractCompositeGeneratorProcessor.java","needs-review","80","41","41","1","1","2","2","Kotlin output still contains 5 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/AbstractGenerator.java","poor","40","66","66","1","1","11","12","Kotlin output still contains 23 Java syntax markers.; Output contains 3 unresolved/error markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/IGenerator.java","good","96","7","7","1","1","1","1","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/NativeImageConfigGeneratorProcessor.java","needs-review","70","43","43","1","1","5","5","Kotlin output still contains 11 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/ProcessorUtil.java","needs-review","70","37","37","1","1","6","6","Kotlin output still contains 10 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/ProxyConfigGen.java","needs-review","76","28","28","1","1","1","1","Kotlin output still contains 6 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/ReflectConfigGen.java","needs-review","84","18","18","1","1","1","1","Kotlin output still contains 4 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/ResourceConfigGen.java","needs-review","70","39","39","1","1","1","1","Kotlin output still contains 10 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/package-info.java","good","100","4","4","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/docgen/manpage/ManPageGenerator.java","poor","52","721","721","7","7","76","78","Kotlin output still contains 189 Java syntax markers.; Output contains 1 unresolved/error markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-codegen/src/main/java/picocli/codegen/docgen/manpage/package-info.java","good","100","5","5","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/util/Assert.java","needs-review","70","23","23","1","1","6","6","Kotlin output still contains 14 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/util/JulLogFormatter.java","needs-review","80","20","20","1","1","4","4","Kotlin output still contains 5 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/util/Util.java","needs-review","70","30","30","1","1","4","4","Kotlin output still contains 10 Java syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/util/package-info.java","good","100","4","4","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java9/module-info.java","good","100","35","35","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/DynamicProxyConfigGeneratorTest.java","needs-review","70","65","65","1","1","10","10","Kotlin output still contains 20 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Example.java","needs-review","70","78","78","2","2","9","9","Kotlin output still contains 19 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/ExampleInterface.java","poor","62","63","63","2","2","11","11","Kotlin output still contains 13 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue1274AbstractCommand.java","good","88","13","13","1","1","1","1","Kotlin output still contains 3 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue1274Command.java","good","96","5","5","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622AbstractCommand.java","good","96","10","10","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622App.java","good","96","5","5","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622Command1.java","good","96","5","5","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622Command2.java","good","96","8","8","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622Command2Sub.java","good","96","8","8","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue793Test.java","needs-review","70","95","95","6","6","3","3","Kotlin output still contains 12 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue930Example.java","needs-review","70","15","15","1","1","5","5","Kotlin output still contains 10 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue930Factory.java","needs-review","84","14","14","1","1","2","2","Kotlin output still contains 4 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/ReflectionConfigGeneratorTest.java","needs-review","70","104","104","1","1","18","18","Kotlin output still contains 33 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/ResourceConfigGeneratorTest.java","needs-review","70","75","75","1","1","10","10","Kotlin output still contains 20 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/docgen/manpage/Issue2145.java","needs-review","72","18","18","2","2","3","3","Kotlin output still contains 7 Java syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/docgen/manpage/ManPageGeneratorTest.java","needs-review","70","427","427","13","13","76","76","Kotlin output still contains 116 Java syntax markers."
"picocli-examples/annotation-processing/example-gradle-project/src/main/java/com/company/Main.java","needs-review","70","29","29","1","1","4","4","Kotlin output still contains 8 Java syntax markers."
"picocli-examples/annotation-processing/example-maven-project-shading/src/main/java/com/company/Main.java","needs-review","70","29","29","1","1","4","4","Kotlin output still contains 8 Java syntax markers."
"picocli-examples/annotation-processing/example-maven-project-simple/src/main/java/com/company/Main.java","needs-review","70","29","29","1","1","4","4","Kotlin output still contains 8 Java syntax markers."
"picocli-examples/generate-man-pages/example-gradle-project/src/main/java/com/company/Main.java","needs-review","70","65","65","3","3","4","4","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/generate-man-pages/example-maven-project/src/main/java/com/company/Main.java","needs-review","70","65","65","3","3","4","4","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/src/main/java/AutomaticHelpDemo.java","needs-review","84","18","18","1","1","1","1","Kotlin output still contains 4 Java syntax markers."
"picocli-examples/src/main/java/Greet.java","needs-review","84","18","18","1","1","1","1","Kotlin output still contains 4 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/AutomaticHelpDemo.java","needs-review","70","44","44","1","1","4","4","Kotlin output still contains 12 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/AutomaticHelpDemo3.java","needs-review","70","33","33","1","1","4","4","Kotlin output still contains 12 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/Example.java","needs-review","70","43","43","1","1","4","4","Kotlin output still contains 12 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/Greet.java","needs-review","70","27","27","1","1","4","4","Kotlin output still contains 10 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulateFlagsMain.java","needs-review","70","113","113","2","2","5","5","Kotlin output still contains 13 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulateFlagsWithLongNamesMain.java","needs-review","70","92","92","2","2","3","3","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulateHelpRequestedMain.java","needs-review","70","72","72","2","2","3","3","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulateOptionsWithValuesMain.java","needs-review","70","145","145","2","2","4","4","Kotlin output still contains 11 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulatePositionalParametersMain.java","needs-review","70","123","123","2","2","4","4","Kotlin output still contains 11 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/UserManualExamples.java","needs-review","70","30","30","2","2","4","4","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/VersionProviderDemo1.java","needs-review","70","78","78","2","2","6","6","Kotlin output still contains 14 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/VersionProviderDemo2.java","needs-review","70","66","66","2","2","8","8","Kotlin output still contains 19 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/ArgGroupMixinDemo.java","needs-review","70","105","105","6","6","11","11","Kotlin output still contains 24 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/ArgGroupMixinDemo2.java","needs-review","70","123","123","6","6","22","22","Kotlin output still contains 35 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/CompositeGroupDemo.java","needs-review","70","43","43","4","4","3","3","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/DefaultValueBadExample.java","needs-review","72","16","16","2","2","3","3","Kotlin output still contains 7 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/DefaultValueGoodExample.java","needs-review","76","16","16","2","2","3","3","Kotlin output still contains 6 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/DependentOptionsDemo.java","needs-review","72","39","39","2","2","4","4","Kotlin output still contains 7 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/Grades.java","needs-review","70","30","30","2","2","4","4","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/MutuallyExclusiveOptionsDemo.java","needs-review","72","39","39","2","2","4","4","Kotlin output still contains 7 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/OptionSectionDemo.java","needs-review","70","51","51","3","3","3","3","Kotlin output still contains 8 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/RepeatingCompositeOptions.java","needs-review","70","63","63","5","5","19","20","Kotlin output still contains 29 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/SO61203155.java","needs-review","70","62","62","6","6","8","8","Kotlin output still contains 19 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/SO61963756.java","needs-review","70","33","33","3","3","18","18","Kotlin output still contains 24 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/atfile/AtFileGenerator.java","needs-review","70","125","125","1","1","17","17","Kotlin output still contains 38 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/autocomplete/CommandWithCompletionSubcommand.java","needs-review","70","35","35","2","2","5","5","Kotlin output still contains 10 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/casesensitivity/CaseInsensitiveDemo.java","needs-review","70","24","24","1","1","5","5","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/casesensitivity/POSIXOptionResembleDemo.java","needs-review","70","39","39","1","1","6","6","Kotlin output still contains 11 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/casesensitivity/ScopedCaseSensitivityDemo.java","needs-review","70","44","44","2","2","8","8","Kotlin output still contains 12 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/cjk/CheckSum.java","needs-review","70","38","38","1","1","5","5","Kotlin output still contains 10 Java syntax markers."
