file,status,score,suspiciousness,java_lines,kotlin_lines,java_classes,kotlin_classes,java_interfaces,kotlin_interfaces,java_enums,kotlin_enums,java_methods,kotlin_functions,java_annotations,kotlin_annotations,kotlin_java_only_markers,kotlin_todo_error_unsupported_markers,java_anonymous_classes,kotlin_anonymous_signals,findings
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/AnnotatedCommandSourceGeneratorTest.java","needs-review","80","20","16","16","1","1","0","0","0","0","2","2","2","2","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Example.java","needs-review","65","35","78","78","2","2","0","0","0","0","9","9","15","15","19","0","0","0","Kotlin output still contains 19 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1134Test.java","needs-review","65","35","33","33","1","1","0","0","0","0","4","4","2","2","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1137Test.java","needs-review","65","35","33","33","1","1","0","0","0","0","4","4","2","2","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1151Test.java","needs-review","65","35","42","42","1","1","0","0","0","0","4","4","2","2","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1316Test.java","needs-review","76","24","19","19","1","1","0","0","0","0","2","2","1","1","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1319Test.java","needs-review","76","24","19","19","1","1","0","0","0","0","2","2","1","1","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1440Test.java","needs-review","76","24","23","23","1","1","0","0","0","0","2","2","1","1","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1444Test.java","needs-review","65","35","62","62","1","1","0","0","0","0","6","6","4","4","16","0","0","0","Kotlin output still contains 16 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1713Test.java","needs-review","76","24","21","21","1","1","0","0","0","0","2","2","1","1","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue2344Test.java","needs-review","76","24","21","21","1","1","0","0","0","0","2","2","1","1","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue2407Test.java","poor","64","36","28","28","1","1","0","0","0","0","2","2","2","2","6","1","0","0","Kotlin output still contains 6 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue769Test.java","needs-review","65","35","44","44","1","1","0","0","0","0","4","4","2","2","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue777Test.java","poor","53","47","59","59","1","1","0","0","0","0","2","2","2","2","9","1","0","0","Kotlin output still contains 9 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/MixeeTest.java","needs-review","65","35","89","89","2","2","0","0","0","0","4","4","2","2","18","0","0","3","Kotlin output still contains 18 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/TypeImporterTest.java","needs-review","65","35","60","60","1","1","0","0","0","0","6","6","3","3","29","0","0","0","Kotlin output still contains 29 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/YamlAssert.java","needs-review","65","35","133","133","1","1","0","0","0","0","20","20","0","0","31","0","0","0","Kotlin output still contains 31 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/codegen/aot/graalvm/processor/NativeImageConfigGeneratorProcessorTest.java","needs-review","65","35","344","344","1","1","0","0","0","0","38","38","18","18","68","0","0","3","Kotlin output still contains 68 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/terminal/Size.java","poor","39","61","295","295","1","1","0","0","0","0","47","50","21","21","83","0","10","0","Kotlin output still contains 83 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 10 Java anonymous-class shaped markers."
"picocli-codegen-tests-java9plus/src/test/resources/FileList.java","needs-review","65","35","58","56","1","1","0","0","2","2","5","7","6","6","17","0","0","7","Kotlin output still contains 17 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/generated/picocli/codegen/aot/graalvm/Example.java","poor","36","64","41","41","2","2","0","0","0","0","3","3","11","11","7","3","0","0","Kotlin output still contains 7 Java-only syntax markers.; Output contains 3 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/resources/generated/picocli/examples/PopulateFlagsMain.java","needs-review","76","24","14","14","2","2","0","0","0","0","0","0","4","4","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/generated/picocli/issue769/MyMixin.java","good","96","4","8","8","1","1","0","0","0","0","0","0","2","2","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/generated/picocli/issue769/SubCommand.java","good","100","0","8","8","1","1","0","0","0","0","0","0","2","2","0","0","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/codegen/aot/graalvm/Example.java","needs-review","65","35","62","62","2","2","0","0","0","0","8","8","13","13","17","0","0","0","Kotlin output still contains 17 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/codegen/graalvm/example/ExampleFull.java","needs-review","65","35","122","122","1","1","0","0","0","0","11","11","25","25","20","0","0","0","Kotlin output still contains 20 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/codegen/graalvm/example/ExampleInterface.java","poor","51","49","62","62","1","1","1","1","0","0","11","11","6","6","13","0","1","0","Kotlin output still contains 13 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/PopulateFlagsMain.java","poor","53","47","113","113","2","2","0","0","0","0","5","5","3","3","14","1","0","0","Kotlin output still contains 14 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/annotatedmethods/AnnotatedClassMethodOptions.java","needs-review","65","35","97","97","5","5","0","0","0","0","38","38","38","38","82","0","0","0","Kotlin output still contains 82 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/annotatedmethods/AnnotatedInterfaceMethodOptions.java","good","92","8","98","98","1","1","4","4","0","0","38","38","38","38","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/annotatedmethods/InvalidAnnotatedInterfaceMethodOptions.java","good","88","12","26","26","1","1","2","2","0","0","0","0","3","3","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/logging/LoggingMixin.java","poor","41","59","160","160","1","1","1","1","0","0","8","8","2","2","21","2","0","0","Kotlin output still contains 21 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/logging/LoggingSub.java","needs-review","76","24","29","29","1","1","0","0","0","0","2","2","6","6","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/logging/LoggingSubSub.java","needs-review","76","24","29","29","1","1","0","0","0","0","2","2","6","6","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/logging/MyApp.java","needs-review","65","35","57","57","1","1","0","0","0","0","5","5","5","5","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/messages/CommandWithBundle.java","good","96","4","5","5","1","1","0","0","0","0","0","0","1","1","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/messages/CommandWithBundle2.java","good","96","4","6","6","1","1","0","0","0","0","0","0","1","1","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/mixin/CommandWithMixin.java","needs-review","65","35","23","23","1","1","0","0","0","0","5","5","7","7","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/mixin/CommonOption.java","good","96","4","8","8","1","1","0","0","0","0","0","0","2","2","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/subcommands/ParentCommandDemo.java","needs-review","65","35","51","51","3","3","0","0","0","0","7","7","5","5","19","0","0","0","Kotlin output still contains 19 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/Invalid.java","needs-review","65","35","69","69","3","3","0","0","0","0","0","0","35","35","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/Invalid2.java","good","92","8","6","6","1","1","0","0","0","0","0","0","1","1","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/Invalid3.java","needs-review","84","16","7","7","1","1","0","0","0","0","1","1","1","1","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/Invalid4.java","good","92","8","16","16","1","1","0","0","0","0","0","0","5","5","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/InvalidFinal.java","needs-review","65","35","82","82","1","1","0","0","0","0","0","0","37","37","40","0","0","0","Kotlin output still contains 40 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/InvalidSplit.java","good","92","8","10","10","1","1","0","0","0","0","0","0","2","2","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1134/Issue1134.java","needs-review","84","16","23","23","2","2","0","0","0","0","1","1","4","4","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1137/Issue1137.java","needs-review","72","28","32","32","2","2","0","0","0","0","2","2","4","4","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1151/Issue1151CommandWithManPageGeneratorSubcommand.java","needs-review","65","35","15","15","1","1","0","0","0","0","4","4","2","2","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1316/Example.java","good","96","4","11","11","1","1","0","0","0","0","0","0","1","1","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1319/InheritHelpApp.java","good","96","4","13","13","1","1","0","0","0","0","1","1","3","3","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1440inheritedoptions/Command1.java","good","100","0","15","15","1","1","0","0","0","0","0","0","3","3","0","0","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1440inheritedoptions/Command2.java","good","100","0","15","15","1","1","0","0","0","0","0","0","3","3","0","0","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1444super/AbstractCommand.java","needs-review","72","28","15","15","2","2","0","0","0","0","1","1","2","2","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1444super/ConcreteCommand.java","needs-review","80","20","14","14","2","2","0","0","0","0","0","0","3","3","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1713/Command.java","good","100","0","16","16","1","1","0","0","0","0","0","0","3","3","0","0","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue2344/Application.java","needs-review","65","35","38","38","3","3","0","0","0","0","6","6","7","7","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue2407/Main.java","needs-review","84","16","23","23","4","4","0","0","0","0","0","0","7","7","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue769/MyMixin.java","good","92","8","14","14","3","3","0","0","0","0","0","0","4","4","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue777/CompositeGroupDemo.java","needs-review","72","28","41","41","7","7","0","0","0","0","0","0","17","17","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue777/MutuallyExclusiveOptionsDemo.java","good","92","8","12","12","2","2","0","0","0","0","0","0","5","5","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue793/Issue793.java","needs-review","80","20","32","32","5","5","0","0","0","0","1","1","13","13","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue803/Issue803.java","needs-review","65","35","31","31","5","5","0","0","0","0","5","5","6","6","22","0","0","0","Kotlin output still contains 22 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue850missingmixin/App.java","needs-review","68","32","48","48","1","1","0","0","0","0","5","5","5","5","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue850missingmixin/InitCommand.java","needs-review","72","28","51","51","1","1","0","0","0","0","1","1","8","8","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue850missingmixin/ProviderMixin.java","needs-review","65","35","65","65","1","1","0","0","1","1","9","9","4","4","18","0","0","0","Kotlin output still contains 18 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/ls/FileList.java","needs-review","65","35","59","57","1","1","0","0","2","2","5","7","6","6","17","0","0","7","Kotlin output still contains 17 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/AbstractCommandSpecProcessor.java","poor","20","80","1055","1055","5","5","0","0","0","0","97","104","56","56","183","5","0","1","Kotlin output still contains 183 Java-only syntax markers.; Output contains 5 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/AnnotatedElementHolder.java","needs-review","72","28","55","55","1","1","0","0","0","0","5","5","3","3","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/AnnotationValidator.java","poor","41","59","227","227","1","1","1","1","0","0","24","26","11","11","50","2","0","0","Kotlin output still contains 50 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/CompileTimeTypeInfo.java","needs-review","65","35","235","235","2","2","0","0","0","0","32","35","18","18","39","0","0","0","Kotlin output still contains 39 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/CompletionCandidatesMetaData.java","poor","53","47","75","75","1","1","0","0","0","0","9","9","2","2","11","1","0","0","Kotlin output still contains 11 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/DefaultValueProviderMetaData.java","needs-review","65","35","74","74","1","1","0","0","0","0","9","9","2","2","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/ITypeMetaData.java","good","96","4","28","28","0","0","1","1","0","0","3","3","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/MixinInfo.java","needs-review","65","35","78","78","1","1","0","0","0","0","8","9","0","0","14","0","0","0","Kotlin output still contains 14 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/ParameterConsumerMetaData.java","needs-review","65","35","80","80","1","1","0","0","0","0","8","8","3","3","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/TypeConverterMetaData.java","needs-review","65","35","80","80","1","1","0","0","0","0","8","8","3","3","14","0","0","0","Kotlin output still contains 14 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/TypeUtil.java","good","88","12","14","14","1","1","0","0","0","0","3","3","0","0","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/TypedMember.java","poor","53","47","128","128","1","1","0","0","0","0","51","51","2","2","71","1","0","0","Kotlin output still contains 71 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/VersionProviderMetaData.java","needs-review","65","35","72","72","1","1","0","0","0","0","9","9","2","2","14","0","0","0","Kotlin output still contains 14 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/package-info.java","good","100","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/DynamicProxyConfigGenerator.java","poor","53","47","170","170","4","4","5","5","0","0","15","15","10","10","30","1","0","0","Kotlin output still contains 30 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/JniConfigGenerator.java","needs-review","65","35","92","92","2","2","0","0","0","0","11","11","4","4","24","0","0","0","Kotlin output still contains 24 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/OutputFileMixin.java","needs-review","72","28","33","33","1","1","0","0","0","0","3","3","1","1","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/ReflectionConfigGenerator.java","needs-review","65","35","609","609","7","7","0","0","0","0","77","82","23","23","138","0","0","0","Kotlin output still contains 138 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/ResourceConfigGenerator.java","needs-review","65","35","155","155","4","4","0","0","0","0","18","18","9","9","30","0","0","0","Kotlin output still contains 30 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/package-info.java","good","100","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/AbstractCompositeGeneratorProcessor.java","needs-review","80","20","41","41","1","1","0","0","0","0","2","2","1","1","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/AbstractGenerator.java","poor","29","71","66","66","1","1","0","0","0","0","11","12","1","1","23","3","0","0","Kotlin output still contains 23 Java-only syntax markers.; Output contains 3 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/IGenerator.java","good","96","4","7","7","0","0","1","1","0","0","1","1","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/NativeImageConfigGeneratorProcessor.java","needs-review","65","35","43","43","1","1","0","0","0","0","5","5","2","2","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/ProcessorUtil.java","needs-review","65","35","37","37","1","1","0","0","0","0","6","6","0","0","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/ProxyConfigGen.java","needs-review","76","24","28","28","1","1","0","0","0","0","1","1","1","1","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/ReflectConfigGen.java","needs-review","84","16","18","18","1","1","0","0","0","0","1","1","1","1","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/ResourceConfigGen.java","needs-review","65","35","39","39","1","1","0","0","0","0","1","1","1","1","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/package-info.java","good","100","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/docgen/manpage/ManPageGenerator.java","poor","15","85","721","721","7","7","0","0","0","0","76","78","13","13","189","2","3","0","Kotlin output still contains 189 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 3 Java anonymous-class shaped markers."
"picocli-codegen/src/main/java/picocli/codegen/docgen/manpage/package-info.java","good","100","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/util/Assert.java","needs-review","65","35","23","23","1","1","0","0","0","0","6","6","0","0","14","0","0","0","Kotlin output still contains 14 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/util/JulLogFormatter.java","needs-review","80","20","20","20","1","1","0","0","0","0","4","4","1","1","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/util/Util.java","needs-review","65","35","30","30","1","1","0","0","0","0","4","4","0","0","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/util/package-info.java","good","100","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java9/module-info.java","good","100","0","35","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/DynamicProxyConfigGeneratorTest.java","needs-review","65","35","65","65","1","1","0","0","0","0","10","10","3","3","20","0","0","0","Kotlin output still contains 20 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Example.java","needs-review","65","35","78","78","2","2","0","0","0","0","9","9","15","15","19","0","0","0","Kotlin output still contains 19 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/ExampleInterface.java","poor","51","49","63","63","1","1","1","1","0","0","11","11","6","6","13","0","1","0","Kotlin output still contains 13 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue1274AbstractCommand.java","good","88","12","13","13","1","1","0","0","0","0","1","1","3","3","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue1274Command.java","good","96","4","5","5","1","1","0","0","0","0","0","0","1","1","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622AbstractCommand.java","good","96","4","10","10","1","1","0","0","0","0","0","0","2","2","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622App.java","good","96","4","5","5","1","1","0","0","0","0","0","0","1","1","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622Command1.java","good","96","4","5","5","1","1","0","0","0","0","0","0","1","1","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
